,method,gamma,interv_gene,test_mse
4417,DRIG,44,ENSG00000131931,0.31923237634229334
4418,DRIG,44,ENSG00000174243,0.10652329705019925
4419,DRIG,44,ENSG00000117360,0.2532389075450149
4420,DRIG,44,ENSG00000100949,0.2982302747489695
4421,DRIG,44,ENSG00000175792,0.13964472353549914
4422,DRIG,44,ENSG00000181029,0.2556045607466792
4423,DRIG,44,ENSG00000146007,0.33762122452943044
4424,DRIG,44,ENSG00000124207,0.297965715913104
4425,DRIG,44,ENSG00000174780,0.4712825617846277
4426,DRIG,44,ENSG00000197265,0.19429630939701706
4427,DRIG,44,ENSG00000182446,0.12459488314589004
4428,DRIG,44,ENSG00000169727,0.23788565965569483
4429,DRIG,44,ENSG00000110713,0.11737034544418541
4430,DRIG,44,ENSG00000137955,0.40995071510614167
4431,DRIG,44,ENSG00000142731,0.16869738357598948
4432,DRIG,44,ENSG00000189091,0.43356667450375036
4433,DRIG,44,ENSG00000111581,0.09813093591319176
4434,DRIG,44,ENSG00000198952,0.17016076394187207
4435,DRIG,44,ENSG00000156603,0.11500585677910276
4436,DRIG,44,ENSG00000108424,0.3330819770671423
4437,DRIG,44,ENSG00000105258,0.1779221650283034
4438,DRIG,44,ENSG00000119414,0.2509322462994387
4439,DRIG,44,ENSG00000163754,0.09748053402451778
4440,DRIG,44,ENSG00000112118,0.20928500619722432
4441,DRIG,44,ENSG00000113141,0.5200052330953665
4442,DRIG,44,ENSG00000108064,0.1776138301438782
4443,DRIG,44,ENSG00000198258,0.2940273289004146
4444,DRIG,44,ENSG00000197780,0.3324864010467832
4445,DRIG,44,ENSG00000083896,0.10430774043515337
4446,DRIG,44,ENSG00000183479,0.18266080479416266
4447,DRIG,44,ENSG00000197111,0.6378599714685556
4448,DRIG,44,ENSG00000144034,0.6845025892250827
4449,DRIG,44,ENSG00000268043,0.208422397530095
4450,anchor regression,44,ENSG00000205609,0.13606566384966493
4451,anchor regression,44,ENSG00000205571,0.12455713685297433
4452,anchor regression,44,ENSG00000100804,0.2299267337601629
4453,anchor regression,44,ENSG00000204152,0.20629941774101013
4454,anchor regression,44,ENSG00000168538,0.1487916890808567
4455,anchor regression,44,ENSG00000197734,0.5193808074402977
4456,anchor regression,44,ENSG00000152253,0.7752503753970736
4457,anchor regression,44,ENSG00000106263,0.12078226474004915
4458,anchor regression,44,ENSG00000120948,0.7455217378833285
4459,anchor regression,44,ENSG00000169750,0.11542569775750479
4460,anchor regression,44,ENSG00000119718,0.49528427593041596
4461,anchor regression,44,ENSG00000105618,0.12697830575949431
4462,anchor regression,44,ENSG00000145191,0.1292329851080961
4463,anchor regression,44,ENSG00000072756,0.7305998558593303
4464,anchor regression,44,ENSG00000070785,0.8102131387324562
4465,anchor regression,44,ENSG00000160075,0.591704517861364
4466,anchor regression,44,ENSG00000075856,0.1821065692021275
4467,anchor regression,44,ENSG00000131931,0.3511135953546079
4468,anchor regression,44,ENSG00000174243,0.11286283021365448
4469,anchor regression,44,ENSG00000117360,0.406470113224909
4470,anchor regression,44,ENSG00000100949,0.47661785790052424
4471,anchor regression,44,ENSG00000175792,0.17348259364133278
4472,anchor regression,44,ENSG00000181029,0.36529069502436046
4473,anchor regression,44,ENSG00000146007,0.4090165557978964
4474,anchor regression,44,ENSG00000124207,0.2910971924299939
4475,anchor regression,44,ENSG00000174780,0.6517984366726451
4476,anchor regression,44,ENSG00000197265,0.20872120626336876
4477,anchor regression,44,ENSG00000182446,0.14095479504933153
4478,anchor regression,44,ENSG00000169727,0.22630700994247316
4479,anchor regression,44,ENSG00000110713,0.12043792257954673
4480,anchor regression,44,ENSG00000137955,0.44572939608857365
4481,anchor regression,44,ENSG00000142731,0.1628059854877994
4482,anchor regression,44,ENSG00000189091,0.35797593315847737
4483,anchor regression,44,ENSG00000111581,0.11168664474201892
4484,anchor regression,44,ENSG00000198952,0.16524985914943674
4485,anchor regression,44,ENSG00000156603,0.1541253484558658
4486,anchor regression,44,ENSG00000108424,0.3564650763434236
4487,anchor regression,44,ENSG00000105258,0.24814830604764995
4488,anchor regression,44,ENSG00000119414,0.3300751211308722
4489,anchor regression,44,ENSG00000163754,0.10627303096119295
4490,anchor regression,44,ENSG00000112118,0.1833520514245138
4491,anchor regression,44,ENSG00000113141,0.4869649440190733
4492,anchor regression,44,ENSG00000108064,0.25899896182626897
4493,anchor regression,44,ENSG00000198258,0.3934156432211952
4494,anchor regression,44,ENSG00000197780,0.4230337907904515
4495,anchor regression,44,ENSG00000083896,0.10924073820639682
4496,anchor regression,44,ENSG00000183479,0.1846961338005865
4497,anchor regression,44,ENSG00000197111,0.8208595124990699
4498,anchor regression,44,ENSG00000144034,0.8471888920176456
4499,anchor regression,44,ENSG00000268043,0.21816704444990526
4500,DRIG,45,ENSG00000205609,0.14139580198369575
4501,DRIG,45,ENSG00000205571,0.12515997924381045
4502,DRIG,45,ENSG00000100804,0.16017939388706745
4503,DRIG,45,ENSG00000204152,0.19521745399717683
4504,DRIG,45,ENSG00000168538,0.1389145851284855
4505,DRIG,45,ENSG00000197734,0.3731154463784111
4506,DRIG,45,ENSG00000152253,0.61025956757352
4507,DRIG,45,ENSG00000106263,0.11574823840653684
4508,DRIG,45,ENSG00000120948,0.5830936269696093
4509,DRIG,45,ENSG00000169750,0.11006518043639314
4510,DRIG,45,ENSG00000119718,0.4148845089006774
4511,DRIG,45,ENSG00000105618,0.12490915024114267
4512,DRIG,45,ENSG00000145191,0.12483470723706878
4513,DRIG,45,ENSG00000072756,0.5761285081960347
4514,DRIG,45,ENSG00000070785,0.6195010832843013
4515,DRIG,45,ENSG00000160075,0.46489406305588626
4516,DRIG,45,ENSG00000075856,0.17890974215288372
4517,DRIG,45,ENSG00000131931,0.3192259178781443
4518,DRIG,45,ENSG00000174243,0.10653742695792048
4519,DRIG,45,ENSG00000117360,0.25316255228545514
4520,DRIG,45,ENSG00000100949,0.29814888743871987
4521,DRIG,45,ENSG00000175792,0.13962393513785665
4522,DRIG,45,ENSG00000181029,0.25544754452318036
4523,DRIG,45,ENSG00000146007,0.33749390019456166
4524,DRIG,45,ENSG00000124207,0.2980361195054084
4525,DRIG,45,ENSG00000174780,0.47106849412074375
4526,DRIG,45,ENSG00000197265,0.19421659253036783
4527,DRIG,45,ENSG00000182446,0.12463062770351034
4528,DRIG,45,ENSG00000169727,0.23774285353295085
4529,DRIG,45,ENSG00000110713,0.11739077811640003
4530,DRIG,45,ENSG00000137955,0.4098232109724844
4531,DRIG,45,ENSG00000142731,0.1687820268135965
4532,DRIG,45,ENSG00000189091,0.4334844363600083
4533,DRIG,45,ENSG00000111581,0.09814010402553255
4534,DRIG,45,ENSG00000198952,0.17020698352011435
4535,DRIG,45,ENSG00000156603,0.11501028326443104
4536,DRIG,45,ENSG00000108424,0.33296620876630206
4537,DRIG,45,ENSG00000105258,0.1779383785471879
4538,DRIG,45,ENSG00000119414,0.2508538247795728
4539,DRIG,45,ENSG00000163754,0.09749170006096165
4540,DRIG,45,ENSG00000112118,0.20936317389538855
4541,DRIG,45,ENSG00000113141,0.519639648876916
4542,DRIG,45,ENSG00000108064,0.17758552579118986
4543,DRIG,45,ENSG00000198258,0.29396056264525894
4544,DRIG,45,ENSG00000197780,0.3324565670627961
4545,DRIG,45,ENSG00000083896,0.10431284097992415
4546,DRIG,45,ENSG00000183479,0.18269517283477008
4547,DRIG,45,ENSG00000197111,0.6375371014336902
4548,DRIG,45,ENSG00000144034,0.68429485034453
4549,DRIG,45,ENSG00000268043,0.20835394879742586
4550,anchor regression,45,ENSG00000205609,0.13613265689103998
4551,anchor regression,45,ENSG00000205571,0.12457209129756855
4552,anchor regression,45,ENSG00000100804,0.2307057989094635
4553,anchor regression,45,ENSG00000204152,0.20652940548526308
4554,anchor regression,45,ENSG00000168538,0.1489747934334849
4555,anchor regression,45,ENSG00000197734,0.5210083209574248
4556,anchor regression,45,ENSG00000152253,0.777161327742247
4557,anchor regression,45,ENSG00000106263,0.12087561751799174
4558,anchor regression,45,ENSG00000120948,0.7472126998279146
4559,anchor regression,45,ENSG00000169750,0.11553111308505451
4560,anchor regression,45,ENSG00000119718,0.4962074592082489
4561,anchor regression,45,ENSG00000105618,0.12714201317880108
4562,anchor regression,45,ENSG00000145191,0.12934877193927563
4563,anchor regression,45,ENSG00000072756,0.7320165011747464
4564,anchor regression,45,ENSG00000070785,0.8124613481898122
4565,anchor regression,45,ENSG00000160075,0.5927644331342617
4566,anchor regression,45,ENSG00000075856,0.1821926835799581
4567,anchor regression,45,ENSG00000131931,0.3516880148272391
4568,anchor regression,45,ENSG00000174243,0.11296405952396345
4569,anchor regression,45,ENSG00000117360,0.40802163304446226
4570,anchor regression,45,ENSG00000100949,0.4783206604216633
4571,anchor regression,45,ENSG00000175792,0.17394060541719752
4572,anchor regression,45,ENSG00000181029,0.36644074183231945
4573,anchor regression,45,ENSG00000146007,0.40979123356747393
4574,anchor regression,45,ENSG00000124207,0.2912352593299256
4575,anchor regression,45,ENSG00000174780,0.6536230818296946
4576,anchor regression,45,ENSG00000197265,0.20891666250735938
4577,anchor regression,45,ENSG00000182446,0.14123441877934054
4578,anchor regression,45,ENSG00000169727,0.2262925496304012
4579,anchor regression,45,ENSG00000110713,0.1205409555380248
4580,anchor regression,45,ENSG00000137955,0.4462363116268153
4581,anchor regression,45,ENSG00000142731,0.16289948855101513
4582,anchor regression,45,ENSG00000189091,0.3575967636360032
4583,anchor regression,45,ENSG00000111581,0.11189498095000808
4584,anchor regression,45,ENSG00000198952,0.1653473297624992
4585,anchor regression,45,ENSG00000156603,0.1547316144131236
4586,anchor regression,45,ENSG00000108424,0.3570453947851162
4587,anchor regression,45,ENSG00000105258,0.2489786370679106
4588,anchor regression,45,ENSG00000119414,0.33090749705825256
4589,anchor regression,45,ENSG00000163754,0.10640035662869271
4590,anchor regression,45,ENSG00000112118,0.1832197445214418
4591,anchor regression,45,ENSG00000113141,0.487059593612194
4592,anchor regression,45,ENSG00000108064,0.25983700527888015
4593,anchor regression,45,ENSG00000198258,0.39444460222503
4594,anchor regression,45,ENSG00000197780,0.4242117719962859
4595,anchor regression,45,ENSG00000083896,0.10953459738458285
4596,anchor regression,45,ENSG00000183479,0.18483670787643758
4597,anchor regression,45,ENSG00000197111,0.8230271625104002
4598,anchor regression,45,ENSG00000144034,0.8490451148852214
4599,anchor regression,45,ENSG00000268043,0.21833892458870757
4600,DRIG,46,ENSG00000205609,0.14143645648990089
4601,DRIG,46,ENSG00000205571,0.12517344693834756
4602,DRIG,46,ENSG00000100804,0.16015730153399363
4603,DRIG,46,ENSG00000204152,0.19512967332500394
4604,DRIG,46,ENSG00000168538,0.1389425956075759
4605,DRIG,46,ENSG00000197734,0.37306107433208524
4606,DRIG,46,ENSG00000152253,0.6099941905679162
4607,DRIG,46,ENSG00000106263,0.11577218494509964
4608,DRIG,46,ENSG00000120948,0.5828174642135391
4609,DRIG,46,ENSG00000169750,0.11008694055624162
4610,DRIG,46,ENSG00000119718,0.4147801747961393
4611,DRIG,46,ENSG00000105618,0.12496059853898857
4612,DRIG,46,ENSG00000145191,0.12482038686882652
4613,DRIG,46,ENSG00000072756,0.5758593292084244
4614,DRIG,46,ENSG00000070785,0.6192006941383317
4615,DRIG,46,ENSG00000160075,0.46470336072217744
4616,DRIG,46,ENSG00000075856,0.17880377090858618
4617,DRIG,46,ENSG00000131931,0.3192197618045399
4618,DRIG,46,ENSG00000174243,0.10655098959141784
4619,DRIG,46,ENSG00000117360,0.25308899242114735
4620,DRIG,46,ENSG00000100949,0.29807041065424733
4621,DRIG,46,ENSG00000175792,0.13960401834794797
4622,DRIG,46,ENSG00000181029,0.2552968403579429
4623,DRIG,46,ENSG00000146007,0.3373716159124597
4624,DRIG,46,ENSG00000124207,0.29810369837292977
4625,DRIG,46,ENSG00000174780,0.47086273531083084
4626,DRIG,46,ENSG00000197265,0.19414022176319334
4627,DRIG,46,ENSG00000182446,0.12466498155635754
4628,DRIG,46,ENSG00000169727,0.23760603975953704
4629,DRIG,46,ENSG00000110713,0.11741041956395314
4630,DRIG,46,ENSG00000137955,0.40970100465093245
4631,DRIG,46,ENSG00000142731,0.1688633562594599
4632,DRIG,46,ENSG00000189091,0.4334059520113764
4633,DRIG,46,ENSG00000111581,0.09814890086464359
4634,DRIG,46,ENSG00000198952,0.17025142420747502
4635,DRIG,46,ENSG00000156603,0.1150145065791202
4636,DRIG,46,ENSG00000108424,0.3328552714308535
4637,DRIG,46,ENSG00000105258,0.17795381779918326
4638,DRIG,46,ENSG00000119414,0.2507784382455447
4639,DRIG,46,ENSG00000163754,0.09750242296349035
4640,DRIG,46,ENSG00000112118,0.20943835580576153
4641,DRIG,46,ENSG00000113141,0.519289540763638
4642,DRIG,46,ENSG00000108064,0.17755823170809965
4643,DRIG,46,ENSG00000198258,0.29389638762305476
4644,DRIG,46,ENSG00000197780,0.3324278178661164
4645,DRIG,46,ENSG00000083896,0.10431778957569121
4646,DRIG,46,ENSG00000183479,0.18272823470326596
4647,DRIG,46,ENSG00000197111,0.6372270285570201
4648,DRIG,46,ENSG00000144034,0.6840951401182626
4649,DRIG,46,ENSG00000268043,0.20828840306756166
4650,anchor regression,46,ENSG00000205609,0.1361999484419709
4651,anchor regression,46,ENSG00000205571,0.12458672019368973
4652,anchor regression,46,ENSG00000100804,0.231469415184564
4653,anchor regression,46,ENSG00000204152,0.20675928683138095
4654,anchor regression,46,ENSG00000168538,0.14915503426619386
4655,anchor regression,46,ENSG00000197734,0.522602445686285
4656,anchor regression,46,ENSG00000152253,0.7790415061777952
4657,anchor regression,46,ENSG00000106263,0.12096746935025968
4658,anchor regression,46,ENSG00000120948,0.7488738942143894
4659,anchor regression,46,ENSG00000169750,0.11563466444084915
4660,anchor regression,46,ENSG00000119718,0.4971159845547946
4661,anchor regression,46,ENSG00000105618,0.12730310005809736
4662,anchor regression,46,ENSG00000145191,0.12946363734038085
4663,anchor regression,46,ENSG00000072756,0.7334064869607091
4664,anchor regression,46,ENSG00000070785,0.8146741000954437
4665,anchor regression,46,ENSG00000160075,0.5938035526277505
4666,anchor regression,46,ENSG00000075856,0.18228110183867047
4667,anchor regression,46,ENSG00000131931,0.3522549246320279
4668,anchor regression,46,ENSG00000174243,0.11306346567444918
4669,anchor regression,46,ENSG00000117360,0.4095411641975119
4670,anchor regression,46,ENSG00000100949,0.4799861306094351
4671,anchor regression,46,ENSG00000175792,0.1743920234899115
4672,anchor regression,46,ENSG00000181029,0.36757178026183307
4673,anchor regression,46,ENSG00000146007,0.4105537137002261
4674,anchor regression,46,ENSG00000124207,0.29137190775225774
4675,anchor regression,46,ENSG00000174780,0.6554157057691795
4676,anchor regression,46,ENSG00000197265,0.20911099416814516
4677,anchor regression,46,ENSG00000182446,0.1415088886686066
4678,anchor regression,46,ENSG00000169727,0.22628408215832588
4679,anchor regression,46,ENSG00000110713,0.12064288683001663
4680,anchor regression,46,ENSG00000137955,0.44673838906056135
4681,anchor regression,46,ENSG00000142731,0.16299190227043675
4682,anchor regression,46,ENSG00000189091,0.3572334139444759
4683,anchor regression,46,ENSG00000111581,0.11209984304369988
4684,anchor regression,46,ENSG00000198952,0.16544441180474115
4685,anchor regression,46,ENSG00000156603,0.15532842079689038
4686,anchor regression,46,ENSG00000108424,0.35762116295126917
4687,anchor regression,46,ENSG00000105258,0.24978954553067023
4688,anchor regression,46,ENSG00000119414,0.33172454739099566
4689,anchor regression,46,ENSG00000163754,0.10652507544790127
4690,anchor regression,46,ENSG00000112118,0.18309162558735453
4691,anchor regression,46,ENSG00000113141,0.4871677014416653
4692,anchor regression,46,ENSG00000108064,0.26065722884795256
4693,anchor regression,46,ENSG00000198258,0.3954535774134275
4694,anchor regression,46,ENSG00000197780,0.42536750706089244
4695,anchor regression,46,ENSG00000083896,0.1098270957725393
4696,anchor regression,46,ENSG00000183479,0.18497634243763386
4697,anchor regression,46,ENSG00000197111,0.8251609230970611
4698,anchor regression,46,ENSG00000144034,0.850868740398747
4699,anchor regression,46,ENSG00000268043,0.21851040091946625
4700,DRIG,47,ENSG00000205609,0.1414756065696025
4701,DRIG,47,ENSG00000205571,0.1251864128663736
4702,DRIG,47,ENSG00000100804,0.16013599137630577
4703,DRIG,47,ENSG00000204152,0.1950455886572376
4704,DRIG,47,ENSG00000168538,0.13896954299703795
4705,DRIG,47,ENSG00000197734,0.3730085906669401
4706,DRIG,47,ENSG00000152253,0.6097390728135194
4707,DRIG,47,ENSG00000106263,0.11579526603044014
4708,DRIG,47,ENSG00000120948,0.5825519650574514
4709,DRIG,47,ENSG00000169750,0.11010785384580729
4710,DRIG,47,ENSG00000119718,0.4146799329693693
4711,DRIG,47,ENSG00000105618,0.1250100473165882
4712,DRIG,47,ENSG00000145191,0.12480667780080382
4713,DRIG,47,ENSG00000072756,0.5756004904927726
4714,DRIG,47,ENSG00000070785,0.618911954192469
4715,DRIG,47,ENSG00000160075,0.46451998117365867
4716,DRIG,47,ENSG00000075856,0.17870216940756659
4717,DRIG,47,ENSG00000131931,0.31921388737660034
4718,DRIG,47,ENSG00000174243,0.10656401849658656
4719,DRIG,47,ENSG00000117360,0.25301807762837925
4720,DRIG,47,ENSG00000100949,0.29799469207592605
4721,DRIG,47,ENSG00000175792,0.1395849194702066
4722,DRIG,47,ENSG00000181029,0.2551520735775963
4723,DRIG,47,ENSG00000146007,0.33725407719792044
4724,DRIG,47,ENSG00000124207,0.29816861958618246
4725,DRIG,47,ENSG00000174780,0.4706648092278234
4726,DRIG,47,ENSG00000197265,0.1940669904469745
4727,DRIG,47,ENSG00000182446,0.12469802422557238
4728,DRIG,47,ENSG00000169727,0.23747484877396888
4729,DRIG,47,ENSG00000110713,0.11742931498497396
4730,DRIG,47,ENSG00000137955,0.4095837719962758
4731,DRIG,47,ENSG00000142731,0.168941563028071
4732,DRIG,47,ENSG00000189091,0.43333097344482313
4733,DRIG,47,ENSG00000111581,0.0981573485181174
4734,DRIG,47,ENSG00000198952,0.17029418699702323
4735,DRIG,47,ENSG00000156603,0.11501854019313439
4736,DRIG,47,ENSG00000108424,0.3327488679680358
4737,DRIG,47,ENSG00000105258,0.17796853525366876
4738,DRIG,47,ENSG00000119414,0.2507059132553672
4739,DRIG,47,ENSG00000163754,0.09751272865838813
4740,DRIG,47,ENSG00000112118,0.20951072025854955
4741,DRIG,47,ENSG00000113141,0.5189539459025658
4742,DRIG,47,ENSG00000108064,0.17753189518098997
4743,DRIG,47,ENSG00000198258,0.29383465505164386
4744,DRIG,47,ENSG00000197780,0.33240009502099777
4745,DRIG,47,ENSG00000083896,0.10432259232875285
4746,DRIG,47,ENSG00000183479,0.18276006356952484
